cids,aids,smiles,cyp1a2,cyp2c9,cyp2c19,cyp2d6,cyp3a4
1489596,1851,C1CN(CCN1C2=C(C(=O)N(N=C2)C3=CC(=CC=C3)Cl)Cl)S(=O)(=O)C4=CC=C(C=C4)F,0.0,0.0,1.0,0.0,
3235260,1851,C1CN(CCC12CN(C2)CC3=CC=NC=C3)C(=O)C4=CSN=N4,1.0,,,,
3235157,1851,C1CN(CCC12CCN(CC2)C(=O)NC3=CC(=CC=C3)F)C(=O)C4=CC=NC=C4,0.0,0.0,0.0,0.0,
3246376,1851,C1C(C(OC1N2C=NC3=C(N=CN=C32)N)CN)O,0.0,0.0,0.0,0.0,0.0
16758604,1851,C1CC2C(C3C1C(=NOCC(COCC4=CC=CO4)O)CC(C3O)O)C(=O)N(C2=O)CC5=CC=CC=C5,0.0,0.0,,0.0,
3247110,1851,CN(C)C(=O)C1=CC2=C(N1CC3=CC(=C(C=C3)Cl)C(F)(F)F)CC4C2C(N(C4)C(=O)C5=CC=CC=C5)(CC6=CC=C(C=C6)OC)C(=O)OC,0.0,,1.0,0.0,1.0
9551939,1851,CC(C1=NN=C(N1C2=CC=C(C=C2)Cl)SC(C)C(=O)NC3=CC4=C(C=C3)OCO4)N(C)C,,,1.0,,1.0
16758755,1851,CCN1C(=O)C2CCC3C(C2C1=O)C(C(CC3=NOCC=C(C)CCC=C(C)C)O)O,0.0,0.0,0.0,0.0,0.0
647996,1851,CC1=CC(=CC=C1)NC2=NC3=C(N2CC(CO)O)C(=O)N(C(=O)N3C)C,1.0,,0.0,0.0,
2085531,1851,CC1=C(C(=CC=C1)C)N2C(=O)C3=CC=CC=C3N=C2SCC(=O)NCC4=CC=CO4,0.0,1.0,1.0,,1.0
2724160,1851,CC(=C)C1CCC(=CC1)C(=O)O,0.0,0.0,0.0,0.0,0.0
2834477,1851,C1=CC=C(C=C1)CN2C(=NC3=CC=CC=C3C2=O)C4=CC=C(C=C4)Br,1.0,1.0,1.0,,0.0
3766432,1851,CC(C)C1=CC=C(C=C1)C2C(=C(N3C4=CC=CC=C4SC3=C2C#N)N)C#N,,,,0.0,0.0
1486935,1851,CN1C(=O)N=C(S1)NC(=O)C2=CC=CC=C2,0.0,,0.0,0.0,0.0
3232629,1851,COCC(=O)N1CCC2(CCCN(C2)C3=CC=CC=C3)CC1,0.0,0.0,1.0,0.0,
3233582,1851,CN1CCN(CC1)C2=NC=C3C(=N2)N(C(=O)C(=N3)C4=CC(=CC(=C4)F)F)C5CC5,,1.0,0.0,0.0,
2766068,1851,CC1=CC(=C(N1C2=CC(=C(C=C2)N3CCOCC3)Cl)C)C(=O)C(=O)NC,0.0,,0.0,0.0,
3243960,1851,C1CC2CC1C(C2C(=O)O)C(=O)NCC3=CC=CO3,0.0,0.0,,0.0,0.0
9587165,1851,COC1=CC=CC=C1CC(=O)ON=C(C2=CC(=CC=C2)[N+](=O)[O-])N,,,,0.0,
3237739,1851,CC1=C(N=C(O1)C2=CC=CC=C2F)CSCC(=O)NCC3=CC4=C(C=C3)OCO4,1.0,1.0,1.0,1.0,1.0
3243415,1851,CN(C)C1=CC=C(C=C1)C(=O)C2=C(C=C(C=C2)OC)OC,1.0,,1.0,0.0,1.0
6604928,1851,CSC1=NC(=C(C(=N1)NC2CCCC2)[N+](=O)[O-])NC3CCCC3,1.0,1.0,1.0,0.0,0.0
9559907,1851,CN1C(=C(C(=N1)C(F)(F)F)C=NOC(=O)C2=CC=CC=C2)Cl,1.0,0.0,0.0,,0.0
2987851,1851,CN1CCN(CC1)C2=NC(=CC(=N2)C(F)(F)F)C3=CC(=C(C=C3)OC)OC,1.0,0.0,0.0,,0.0
11957298,1851,CN(C1C(COC2=C1C=CC=C2OC)CO)C(=O)NC3=C(C=C(C=C3)Cl)Cl,0.0,,,1.0,
310557,1851,COC(=O)C1=CC=CC=C1NC(=O)C2=CC=C(C=C2)F,1.0,0.0,,1.0,0.0
254020,1851,CCC1(C(=O)NC(=O)NC1=O)CCSC(=N)N,0.0,0.0,0.0,0.0,0.0
16363,1851,C1CN(CCC1N2C3=CC=CC=C3NC2=O)CCCC(=O)C4=CC=C(C=C4)F,0.0,0.0,0.0,1.0,0.0
3265032,1851,CC1=NN2C=NN=C2C(=C1)OC(=O)C3=CC=C(C=C3)OC,,,0.0,0.0,0.0
3233166,1851,CN(C)C1=NC=C2C(=N1)N(C(=O)C(=N2)C3=CC=CC(=C3)C#N)CCOC,,0.0,0.0,,0.0
1266500,1851,CCOC(=O)C1=C(N(N=N1)C2=NC(=NC(=N2)OC)N3CCCCC3)C4=CC=CC=C4,,,1.0,,
3247250,1851,COC(=O)C1(C2C(CC3=C2C=C(N3CC4=CC=C(C=C4)S(=O)(=O)C)C(=O)N5CCCC5)CN1C(=O)C6=CC=CC=C6)CC7=CC=C(C=C7)F,,1.0,0.0,0.0,
3219705,1851,COC1=CC=CC=C1NC(=O)N2CCCC2C(=O)NCC3=CC4=C(C=C3)OCO4,,0.0,,,1.0
6603916,1851,COC1=C2C3=C(CC4C5(C3(CCN4CC6CC6)C(O2)C(=O)CC5)O)C=C1,0.0,0.0,0.0,1.0,
340803,1851,CC1=C(C2=CC=CC=C2N1)C3=NC(=NC(=C3)C4=CC(=NC(=N4)N)C5=C(NC6=CC=CC=C65)C)N,1.0,,0.0,0.0,0.0
3234147,1851,COC1=NC=C2C(=N1)N(C(=O)C(=N2)C3=CC=C(C=C3)Cl)CCC4=CC=CC=C4,1.0,,0.0,0.0,
4284525,1851,CC(=O)NCCC1=CNC2=C1C=C(C=C2)NC(=O)OC,1.0,0.0,0.0,0.0,0.0
136620,1851,CC(=O)NC1=CC2=CC=CC=C2OC1=O,1.0,0.0,0.0,0.0,0.0
881717,1851,C1=CC=NC(=C1)CNC(=S)NC2=CC(=CC=C2)Cl,1.0,0.0,1.0,0.0,1.0
1564844,1851,CC1=CC=C(C=C1)OCCCC(=O)NCC2=CC=CO2,1.0,,1.0,0.0,
9695436,1851,CC1=CCC(CC1=NNC(=O)CNC2=CC=CC=C2OC)C(=C)C,,0.0,,0.0,1.0
1226136,1851,CC1=CC=CC=C1CN2C(=C(C(=N2)C)NC(=O)C3=C(C4=CC=CC=C4S3)Cl)C,1.0,,1.0,0.0,1.0
3518,1851,C1CCCN(CCC1)CCN=C(N)N,0.0,0.0,0.0,0.0,0.0
9550212,1851,CCOC(=O)CC1=C(N=C2C(=C(NN2C1=O)C3=CC=CC=C3)C4=CC=CC=C4)C,1.0,1.0,1.0,0.0,1.0
3233199,1851,COCCN1C2=NC(=NC=C2N=C(C1=O)C3=CC=C(C=C3)F)N4CCOCC4,1.0,0.0,0.0,0.0,0.0
659620,1851,COC1=CC=C(C=C1)N2C=NN=C2,,,0.0,0.0,0.0
2907489,1851,COCC(=O)N1CCN(CC1)C2=CC=C(C=C2)[N+](=O)[O-],0.0,0.0,0.0,0.0,
245396,1851,C1CCC(CC1)(CC(=O)OC2CCCC2)O,0.0,0.0,,0.0,0.0
3236543,1851,CCC(CC)C(=O)NCC1=CC2=C(C=C1)N(C(=C2)C)C,,,1.0,,
5433215,1851,CCC(=O)NC1=CC=C(C=C1)C(=NNS(=O)(=O)C2=CC=C(C=C2)C)C,,1.0,1.0,0.0,0.0
3246419,1851,CC1(OC2CCCCCC2O1)CC(=O)O.C1=CC=C(C=C1)CN,0.0,0.0,0.0,,
2937126,1851,CC1=C(C(=CC=C1)OC(=O)CN2C(=O)C3C4CCC(C4)C3C2=O)C,,,1.0,0.0,
3238669,1851,CCOC(=O)CC1=CSC(=N1)NC(=O)C2=CC=C(C=C2)S(=O)(=O)N3CCCCC3,,,1.0,0.0,0.0
52896,1851,C1CN=C(N1)SCC(=O)C2=CC=CC=C2,0.0,0.0,0.0,,
2765221,1851,CC1=CC=C(C=C1)SC2=C(C=CC(=N2)C3=CC=CC=C3)C#N,1.0,1.0,,0.0,
3235677,1851,C1C(SC2=NC3=CC=CC=C3N2C1=O)C4=CC5=C(C=C4)OCO5,1.0,1.0,1.0,1.0,1.0
288495,1851,C1=CSC(=C1)CC2=CSC=C2C(=O)O,0.0,,0.0,0.0,0.0
16758545,1851,CC1=CC2=C(CCCCN2CC(CN3CCCC4=C3C=CC(=N4)C5=CC=C(C=C5)Br)O)N=C1C,0.0,,0.0,,0.0
268982,1851,CC1=CC(=O)NC2=C1C=C(C=C2)CC3=CC(=C(C=C3)OC)S(=O)(=O)O,0.0,0.0,0.0,0.0,0.0
6636937,1851,CC1CCCC(=O)OCC(C(=O)NC(C(=O)OCC1OC)CC2=CC=CC=C2)C,0.0,0.0,0.0,,
3232745,1851,C1CC2(CCN(C2)CC3=CC=CC=C3)CN(C1)C(=O)C4=CC(=CC(=C4)C(F)(F)F)C(F)(F)F,,0.0,0.0,,1.0
1410254,1851,CCN1CC=C2C(C1)C(C(C(=C2C#N)N)(C#N)C#N)C3=COC=C3,,0.0,,,
3233785,1851,C1CN(CCC12CCN(CC2)C(=O)NC3=CC=CC=C3)C(=O)C4=CC=CO4,,0.0,,0.0,
3234202,1851,CC1=CN=C(C=N1)CNC2=NC(=NC=C2)C3=CC(=CC=C3)OC,1.0,0.0,0.0,0.0,1.0
3941867,1851,CC1=CC(=C(N1CC2CCCO2)C)C(=O)CSC3=NN=C(N3C)C4=CC=C(C=C4)Cl,0.0,0.0,0.0,0.0,1.0
663146,1851,COC1=CC2=C(C=C1)C3=C(N2)C(=NC=N3)N4CCN(CC4)CC5=CC6=C(C=C5)OCO6,1.0,1.0,1.0,1.0,1.0
3456574,1851,CC(C)NC(=O)C1=CC2=C(C=C1)C(=O)N(C(=S)N2)CCOC,,0.0,,0.0,0.0
342587,1851,C1=CC2=C(C(=C1)Cl)C(=NC3=C(N=NN23)C(=O)NCC4=CC=CS4)N,,0.0,0.0,0.0,0.0
3233186,1851,CN1C2=NC=NC=C2N=C(C1=O)C3=CC(=CC=C3)Cl,1.0,,0.0,0.0,0.0
746862,1851,CCN1C(=O)C2=C(N=C3N2CCS3)N(C1=O)C,0.0,,,0.0,0.0
716488,1851,CC(CC1=CC(=C(C=C1)OC)OC)(C(=O)O)N,0.0,0.0,0.0,0.0,0.0
16758492,1851,CCC1=C(N=C2CCN(CC2=C1)CCC(=NOC(C)CN3CCCCC4=C3C=C(C(=N4)C)C)C)CC,0.0,0.0,0.0,,
3247124,1851,COC1=CC2=C(C=C1)NC=C2CCN3C4=C(C=C3C(=O)N5CCCC5)C6C(C4)CN(C6(CC7=CC=C(C=C7)F)C(=O)OC)C(=O)C8=CC=CC=C8,0.0,1.0,,0.0,
6604354,1851,CC(=C)C1C2C3C4(C(C1C(=O)O2)(CC5C4(O5)C(=O)O3)O)C,0.0,0.0,0.0,0.0,
3235339,1851,C1CNCCC12CN(C2)C3=CC=CC(=C3)C4=CC=CC=C4,,0.0,0.0,,0.0
3233411,1851,C1CN(CCC12CCN(CC2)C(=O)NC3=CC(=CC=C3)F)C(=O)C4=CC=CO4,0.0,0.0,,0.0,
3235389,1851,C1CC(OC1)CN2C3=NC(=NC=C3N=C(C2=O)C4=CC=CC=C4)OC5=CC=CC=C5,1.0,,,0.0,
749058,1851,C1=CC=C(C=C1)N2C(=O)C3=C(NC2=S)SC=C3C4=CC=CS4,,,1.0,0.0,
995672,1851,COC1=C(C=C(C(=C1)C(=O)OC)NC(=O)CSC2=CC=CC=C2)OC,1.0,,1.0,0.0,
6604331,1851,CC12CCC3C(C1CCC2=O)CCC4=C3C=CC(=C4)OS(=O)(=O)O,0.0,,0.0,0.0,0.0
5230,1851,CP(=O)(CCCN)O,0.0,0.0,0.0,0.0,0.0
307519,1851,C1=CC=C2C(=C1)C=CC=C2NC(=O)NC3=CC=C(C=C3)S(=O)(=O)N,,0.0,0.0,0.0,0.0
3242474,1851,CCS(=O)(=O)NCC(C1=CN=CC=C1)N2CCN(CC2)C3=CC=CC=C3F,0.0,0.0,1.0,0.0,
3233671,1851,C1CN(CCN1)C2=NC=C3C(=N2)N(C(=O)C(=N3)C4=CC=CS4)CCC#N,1.0,,0.0,0.0,
135437895,1851,CCOC(=O)C(=C(C1=CC=CC=C1)O)C(=NCCCO)N,0.0,0.0,0.0,0.0,0.0
1731866,1851,CCCCC(=O)NC1=CC(=C(C=C1)C)O,1.0,,1.0,,0.0
3885,1851,CC1(CCC2=C(O1)C3=CC=CC=C3C(=O)C2=O)C,1.0,,1.0,1.0,1.0
3234244,1851,COC1=CC=C(C=C1)NC(=O)N2CCCC3(C2)CCN(CC3)C(=O)C4=CC(=CC(=C4)C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,
3241301,1851,C1CN(CCN1CC(=O)NC2=CC3=C(C=C2)OCO3)S(=O)(=O)C4=CC=C(C=C4)F,,,,,1.0
6604011,1851,CCCC[N+]1(C2CC(CC1C3C2O3)OC(=O)C(CO)C4=CC=CC=C4)C,0.0,0.0,0.0,,0.0
3234659,1851,COC1=NC=C2C(=N1)N(C(=O)C(=N2)C3=CC=CC=C3)CCC#N,1.0,0.0,0.0,,
3234120,1851,CN1CCN(CC1)C2=NC=C3C(=N2)N(C(=O)C(=N3)CCC4=CC=CC=C4)C5CC5,,,,0.0,
5771523,1851,CC1(C2CCC1(C(C2)Cl)CC(=O)O)C,0.0,0.0,0.0,0.0,0.0
800911,1851,COC1=CC=CC=C1C(=O)N2CCN(CC2)C3=CC=CC=N3,0.0,,1.0,0.0,
3234012,1851,CN1C=CC=C1C(=O)N2CCCC3(C2)CCN(C3)CC4=NC=CS4,0.0,,0.0,,
3232754,1851,COCC(=O)N1CCC2(CC1)CN(C2)CC3=CC=CC=C3OC,0.0,0.0,,0.0,0.0
2546993,1851,CC1=CC2=C(C=C1)C(=CO2)CC(=O)OCC3=CC(=O)N4C5=CC=CC=C5SC4=N3,,,1.0,,1.0
2184957,1851,CC1=CC(=C(C=C1)OCCCN(C)C)Br,,0.0,,1.0,0.0
1771090,1851,CCN1C(=CC(=C1C)C=C2C(=O)N(C(=O)S2)CC(=O)NC3=CC(=C(C=C3)C)C)C,,,1.0,0.0,
4327791,1851,C1=CC=C(C=C1)CN2C(=O)C3=CC=CC=C3N=C2SCC4=CC=CC=C4Cl,,1.0,1.0,0.0,
2982831,1851,CC1=CC=C(C=C1)N2C(=O)CC(C2=O)N(C(=O)C)NC(=O)C3=CC=CC=C3Cl,0.0,,,0.0,
654623,1851,COC1=CC=C(C=C1)CNC(=O)CN(CC2CCCO2)C(=O)CNS(=O)(=O)C3=CC=CC=C3,0.0,,1.0,0.0,
5926845,1851,CCOC1=CC=C(C=C1)C(=C2C(N(C(=O)C2=O)CCOCCO)C3=CC=CC=C3OC)O,0.0,0.0,,0.0,0.0
3360049,1851,COC1=CC=CC(=C1)C2C3(C2(C(N=C3N)(OC)OC)C#N)C#N,0.0,0.0,1.0,0.0,0.0
3246531,1851,CN1CCC(C1)OC(=O)C(C2CCCC2)(C3=CC=CC=C3)O,,0.0,0.0,0.0,0.0
3233527,1851,C1=CC=C(C=C1)COC2=NC=C3C(=N2)N(C(=O)C=N3)CCC#N,,0.0,,0.0,0.0
3234385,1851,CN(C)CC1=CC=CC=C1C2=NC=CC(=N2)NC3=CC=C(C=C3)F,1.0,0.0,0.0,,
3245595,1851,CC1=CC(=CC=C1)NC(=O)CN(C2=CC=C(C=C2)OC)S(=O)(=O)C3=C(NN=C3C)C,,1.0,1.0,,1.0
3239148,1851,CCOC(=O)N1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)C(=O)NC3=C(C=C(C=C3)F)F,,,,0.0,
6877641,1851,C1CCN(CC1)S(=O)(=O)C2=C(C=CN=C2)N3CCN(CC3)N=CC4=CC=CC=C4,0.0,1.0,,,1.0
3850269,1851,CC1=CC(=NN1C2=NC(=C3C4=C(COC(C4)(C)C)SC3=N2)NCC(C)O)C,1.0,1.0,0.0,0.0,0.0
3246196,1851,CCOC(=O)C(CC1=NC2=CC=CC=C2N=C1)O,1.0,,0.0,0.0,0.0
3234995,1851,CC1=CC(=CC=C1)CNC2=NC=NC=C2C3=CC=CC=C3OC,1.0,0.0,1.0,,1.0
3233503,1851,COC1=CC=C(C=C1)C2=NC3=CN=C(N=C3N(C2=O)CCC#N)OC4=CC=CC=C4,0.0,0.0,,0.0,0.0
3233487,1851,C1CN(CCN1)C2=NC=C3C(=N2)N(C(=O)C(=N3)C4=CC(=CC(=C4)F)F)C5=CC=CC=C5,1.0,0.0,0.0,0.0,
6283348,1851,COC1=CC=C(C=C1)CN2C(=O)C(C3=CC=CC=C3C2=O)C=NOCC4=CC=C(C=C4)F,,1.0,1.0,0.0,1.0
3232722,1851,C1CC2(CCN(C2)CC3=CC=NC=C3)CN(C1)C(=O)C4=CC(=CC(=C4)C(F)(F)F)C(F)(F)F,,1.0,1.0,1.0,1.0
6091659,1851,COC1=CC(=CC(=C1O)CSC2=NC3=CC=CC=C3S2)C=C(C#N)C(=O)N,1.0,0.0,1.0,1.0,1.0
3233996,1851,CS(=O)(=O)NC1=CC=CC(=C1)C2=CC3=C(C=C2)N=CN=C3NCC4=CC=CS4,1.0,,1.0,1.0,1.0
3239329,1851,CC1=CC=CC=C1NS(=O)(=O)C2=CC3=C(C=C2)NC=C(C3=O)C(=O)N(C)CC4=CC=CO4,1.0,1.0,1.0,,
605292,1851,COC1=NN=C(C2=CC=CC=C21)OC,1.0,0.0,,0.0,0.0
3234333,1851,COCC(=O)N1CCC2(CC1)CN(C2)C(C3=CC=CC=C3)C4=CC=CC=C4,0.0,0.0,0.0,1.0,
6603931,1851,CCCN1C2=C(C(=O)N(C1=O)CCC)NC(=N2)C3=CC=C(C=C3)OCC(=O)NC4=CC=C(C=C4)C#N,,0.0,0.0,0.0,
2923424,1851,CC1=CC(=C(C(=C1)Br)OCCCCNCCCOC)Cl.C(=O)(C(=O)O)O,1.0,,0.0,1.0,0.0
2267686,1851,CCOC(=O)C(=CNC1=C(C=CC=N1)C)C(=O)OCC,1.0,,1.0,1.0,
2200,1851,C1CN=C(N1)CN(CC2=CC=CC=C2)C3=CC=CC=C3,0.0,0.0,0.0,1.0,0.0
6885582,1851,C1=CC=C(C=C1)CC(=O)NN=CC=CC2=CC(=CC=C2)[N+](=O)[O-],,,,0.0,0.0
240955,1851,C1C2=C(C=CC(=C2)OC(=O)C3=CC=CC=C3)OCN1CC4=CC=CC=C4,0.0,0.0,0.0,1.0,
901026,1851,CC1=CC=C(C=C1)NC(=O)NNC2=NC(=CC=C2)Cl,,0.0,1.0,,
3234145,1851,CC1=NC2=CN=C(N=C2N(C1=O)C3=CC=CC=C3)N(C)C,1.0,0.0,0.0,0.0,0.0
5771786,1851,CCCCC=CC(C1=CC=CC=C1)NC(=O)CCC2=CC=CC=C2,1.0,1.0,1.0,,1.0
1366893,1851,CCOC(=O)C1=C(SC2=C1CC(OC2)(C)C)NC(=O)CCCN3CCOCC3,,,,0.0,
1485946,1851,CN(C)C(=C(C#N)C#N)N1CCN(CC1)C2=CC(=C(C=C2)Cl)Cl,,1.0,1.0,1.0,1.0
892616,1851,CC1=CC=C(C=C1)C(=O)N2C=NN=C2N,,0.0,0.0,0.0,0.0
3737909,1851,CC1=NC(=NN1C2=CC(=C(C=C2Cl)Cl)OC(C)C)C(=O)NC3=C(C=C(C=C3)Cl)Cl,0.0,1.0,,0.0,0.0
3246095,1851,C1=CC(=CC=C1CSCC(CN)O)Cl,,0.0,,1.0,0.0
6604246,1851,CC12CCC(=O)C=C1CCC3C2CCC4(C3CCC4(C#C)O)C,0.0,0.0,,0.0,0.0
3233349,1851,C1CC2(CCN(C2)C(=O)NC3=CC=CC=C3)CN(C1)C(=O)C4=CC=NC=C4,0.0,0.0,0.0,0.0,
11958421,1851,CCCN1C(=C2C=CC(=CC2=N1)C(=O)NCC3=CC=C(C=C3)C)OC,,,,0.0,1.0
757997,1851,CC1=C(C=C(O1)C2=CC=CC=C2)C(=O)NC3=CC4=CC=CC=C4C=C3,,0.0,0.0,0.0,0.0
4607987,1851,CC(C)NC(=O)C1=CC2=C(C=C1)C(=O)N(C(=S)N2)CC3=CC=CO3,,0.0,0.0,0.0,0.0
3773878,1851,CC1=CC(=NO1)N2C(C(=C(C2=O)O)C(=O)C3=CC=CS3)C4=CC(=CC=C4)O,0.0,,,0.0,0.0
3232887,1851,CNC1=NC(=NC2=CC=CC=C21)C3=CC=CC=C3Cl,1.0,,,,
3803726,1851,CC1=CC=C(S1)C(=O)C2=CC=CC=C2C(=O)O,0.0,0.0,0.0,0.0,0.0
236265,1851,CN(C)CC1=CC(=CC(=C1O)CN(C)C)C(=O)O,0.0,0.0,0.0,0.0,0.0
2019832,1851,C1COCCN1C(=O)C2=CC=CC=C2C3=NC(=NO3)C4=CC=CC=C4,,,0.0,0.0,
3246608,1851,C1CCCNC(CC1)CN=C(N)N.OS(=O)(=O)O,0.0,0.0,0.0,0.0,0.0
833120,1851,C1CCC(=NNC(=O)COC2=CC=C(C=C2)[N+](=O)[O-])C1,1.0,,,0.0,
6603718,1851,C1C2C(C(C(O2)N3C=NC4=C(N=CN=C43)N)O)OP(=O)(O1)O,0.0,0.0,0.0,0.0,0.0
3246330,1851,C1CCNC(C1)CC(C2=CC3=C(C=C2)C4=CC=CC=C4O3)O,0.0,0.0,0.0,1.0,0.0
4256886,1851,CC1=C(C=C(C=C1)S(=O)(=O)N2CCOCC2)NC(=O)COC(=O)CCC(=O)C3=CC=CS3,0.0,,,,
5073725,1851,C=CCNC(=O)C1=CC=C(C=C1)CN2C(=O)C3=CC4=C(C=C3NC2=S)OCO4,,,0.0,0.0,
3647,1851,C1NC2=C(C=C(C(=C2)C(F)(F)F)S(=O)(=O)N)S(=O)(=O)N1,,,0.0,0.0,0.0
3212634,1851,CC1=CC=C(C=C1)C2=NN=C(S2)N(CCOC)C(=O)C(C)C,,,1.0,0.0,0.0
16758429,1851,CC1=CC=C(C=C1)S(=O)(=O)NC(C=NOCC2C(C=CC(O2)C3=CC=CC=C3)OC4=CC=C(C=C4)OC)C(C)C=CCC(=O)OC,0.0,1.0,1.0,0.0,1.0
4570465,1851,CCOC(=O)C1=CN(C2=C(C(=C(C=C2C1=O)F)N3CC(OC(C3)C)C)F)C4=NC(=CS4)C5=CC=C(C=C5)Cl,0.0,0.0,,0.0,0.0
11987514,1851,C1C[NH+]2CCC1C(C2)OC(=O)C(C3=CC=CC=C3)(C4=CC=CC=C4)O.[Br-],0.0,0.0,0.0,0.0,0.0
3233150,1851,CC1=CC=CC=C1C2=CC(=NC=N2)NC3=CC=CC=C3,1.0,0.0,,,
3234106,1851,COC1=CC=C(C=C1)C(=O)N2CCCC3(C2)CCN(C3)C(=O)NC4=CC(=CC=C4)F,,,1.0,0.0,1.0
3234479,1851,CC1=CC(=CC=C1)CNC2=NC(=NC3=CC=CC=C32)C4=CC=CC=C4CN(C)C,1.0,0.0,,1.0,1.0
2025244,1851,COC1=C(C=C(C=C1)C2=NC(=C(O2)N3CCC(CC3)C(=O)N)C#N)OC,,0.0,,0.0,
5711461,1851,CCCOC1=CC=C(C=C1)C=CC(=O)NC2=C(C=C(C=C2)[N+](=O)[O-])C,0.0,,,,0.0
655857,1851,C1CN(CC2=CC=CC=C21)C3=NC=NC4=C3N=NN4CC5=CC=CC=C5,1.0,,1.0,0.0,
6604495,1851,CC(CN1C2=CC=CC=C2SC3=CC=CC=C31)CN(C)C.CC(CN1C2=CC=CC=C2SC3=CC=CC=C31)CN(C)C.C(C(C(=O)O)O)(C(=O)O)O,,0.0,0.0,1.0,0.0
3247165,1851,CN(C)C(=O)C1=CC2=C(N1CCF)CC3C2C(N(C3)C(=O)C4=CC=CC=C4)(CC5=CC=C(C=C5)OC)C(=O)OC,0.0,,1.0,0.0,1.0
3233776,1851,COC1=CC=C(C=C1)OC2=NC=C3C(=N2)N(C(=O)C(=N3)C4=CC=CC(=C4)C#N)CCC#N,,,0.0,0.0,1.0
2790,1851,C1=CC(=CC=C1CN=C(N)SCCCC2=CN=CN2)Cl,1.0,1.0,1.0,,1.0
9564502,1851,CCOC1=C(C=CC(=C1)C=NNC(=O)C2=NNC(=C2)C)OC(=O)C3=CC=C(C=C3)[N+](=O)[O-],0.0,,,0.0,
2049501,1851,CC1=C(C(=O)N(N1)C(C)(C)C)SC2=CC=C(C=C2)Cl,0.0,,1.0,0.0,
3237727,1851,CSC1=C(C(=NS1)SC)NC(=O)OCC2=CC=CC=C2,1.0,1.0,1.0,,
3241461,1851,COC1=CC(=C(C=C1)NC2=CC(=O)N(C(=O)N2)C3CCCCC3)OC,,,1.0,0.0,1.0
5770458,1851,COC1=CC2=C(C=C1)NC3=C2N=NC(=N3)SCC(=O)NNC(=O)C4=CC(=C(C=C4)OC)OC,0.0,0.0,,0.0,1.0
260000,1851,CC1=CC=C(C=C1)C2=NN=C(O2)C3=CC4=CC=CC=C4C=C3,,,0.0,0.0,
11958376,1851,CCN(CCO)CC1=CSC2=C1C(=CC=C2)Br.Cl,1.0,0.0,,1.0,0.0
3247375,1851,COC(=O)C1CC1C(C2=CC=CC=C2)NC(=O)C3CCCCN3,0.0,,0.0,,
9551869,1851,C1CN(C2=CC=CC=C21)C(=O)CNCCO.Cl,0.0,0.0,0.0,0.0,
3247290,1851,CC(CO)NC(=O)C(C)C1CC1(C)C(C2=CC=CC=C2)NC(=O)OCC3=CC=CC=C3,,,,,1.0
1256690,1851,C1COCCN1S(=O)(=O)C2=C(C=CC(=C2)C3=NC4=CC=CC=C4S3)Cl,1.0,0.0,1.0,0.0,0.0
3233752,1851,COCC(=O)N1CCCC2(C1)CCN(C2)CC3=NC=CS3,0.0,0.0,0.0,0.0,
5732077,1851,C1=CC=C(C=C1)CC(C(=O)O)NC(=O)C(=CC2=CC=CO2)NC(=O)C3=CC=C(C=C3)Br,0.0,,0.0,0.0,0.0
1249631,1851,CC1=CC(=C(C=C1)OCC(=O)NC2=CC=C(C=C2)Cl)N3N=C4C=CC=CC4=N3,1.0,,1.0,0.0,0.0
833649,1851,C1=CC=C(C=C1)CCC2=NN=C(O2)C3=C(C=C(C=C3)Cl)Cl,1.0,,1.0,,0.0
2448238,1851,CC1=C(C(=NO1)C)COC2=CC=C(C=C2)C(=O)OCC(=O)NC3=CC(=C(C=C3)OC)OC,0.0,1.0,,0.0,1.0
645911,1851,CCC1=NN=C(N1N)SCC2=CC=C(C=C2)OC(C)C,,,1.0,0.0,
3738180,1851,C1=CC=C(C=C1)C2=CC(=C(N=C2)SC3=CC=C(C=C3)Cl)C#N,1.0,1.0,1.0,,
1510815,1851,CC1=C(N=NN1C2=NC(=NC(=N2)N)N(C3=CC=CC=C3)C4=CC=CC=C4)C(=O)C,,,,0.0,
6604056,1851,C[N+]1(C2CCC1CC(C2)OC(=O)C(CO)C3=CC=CC=C3)C.[N+](=O)([O-])[O-],0.0,0.0,0.0,0.0,0.0
264891,1851,CCN(CC)CCC1=NC(=NO1)C2=CC=CC=C2.C(C(=O)O)C(CC(=O)O)(C(=O)O)O,,0.0,0.0,,0.0
135403626,1851,CC1=CC(=C(C=C1)N=NC2=C(C3=CC=CC=C3NC2=O)O)S(=O)(=O)N(C)C,0.0,0.0,0.0,0.0,0.0
6604909,1851,CN(CCC(C1=CC=C(C=C1)F)OC2=CC=C(C=C2)C3=CC=CC=C3)CC(=O)O,0.0,1.0,1.0,,0.0
2800329,1851,COC1=CC=C(C=C1)OC2=C(C=NN(C2=O)C3=CC=CC=C3)Cl,1.0,,1.0,0.0,1.0
3233370,1851,C1=CC=C(C(=C1)C2=CN=CN=C2NCC3=CC=CS3)Cl,1.0,,1.0,1.0,1.0
6604910,1851,CC1=CC2=C(C=C1)N=C3C(C2=O)(CCN3C4=CC=CC=C4)O,1.0,1.0,1.0,,1.0
