IDs,Exp_LogS,smiles,FSOL,MolMapNet_descriptor,MolMapNet_both,MPNN,AttentiveFP,ESOL,MolMapNet_fingerprint
ETC-2081782,-3.0028711313230003,COc1cc2OCCNCc2cc1c1cnn2c1cc(cc2)c1ccnc(c1)C,-6.455445586665461,-4.901132400000001,-4.9529328,-4.3127033812437086,-3.494815433333333,-5.457648319492576,-4.2121208
ETC-2081324,-4.90466573212287,COc1cc2CC(C)NCc2cc1c1cnn2c1cc(cc2)c1ccnc2c1cc[nH]2,-7.199443932787602,-5.813464366666667,-5.626411433333334,-4.740858999283383,-4.1239851,-6.1691280733047265,-4.260007266666666
ETC-2081776,-4.06525216394189,Cc1nccc(c1)c1ccn2c(c1)c(cn2)c1cc2CNCCc2cc1C,-6.998514579272483,-4.924496266666667,-5.180916166666666,-4.881044955841553,-3.8871009666666665,-5.616113389540698,-4.833793
ETC-2081957,-2.8193763097540403,COc1cc2CCNCc2cc1c1cnn2c1cc(cc2)c1ccnc(c1)C,-6.72744564860896,-5.008719833333333,-5.2296776,-4.6092705747385505,-3.728055533333333,-5.484268468625064,-4.4532099
ETC-2081958,-2.8256965628257,COc1ccc(cc1c1cnn2c1cc(cc2)c1ccnc(c1)N)CN1CCNCC1,-5.8135561290954705,-4.743803333333333,-5.474246866666667,-4.714902036179709,-3.2002458,-5.020824871577121,-4.927368766666667
ETC-2081955,-5.609719877662281,FCC1NCc2c(C1)cc(c(c2)c1cnn2c1cc(cc2)c1ccnc2c1cc[nH]2)OC,-7.479779394940884,-6.023474033333334,-5.5105171,-4.912603874931204,-4.2933023666666665,-6.236967486225557,-4.2254338
ETC-2081960,-5.428635801762709,FCC1NCc2c(C1)cc(c(c2)c1cnn2c1cc(cc2)c1ccnc(c1)C)OC,-7.1549507563250465,-5.557401166666666,-5.450651766666667,-4.942169384689936,-4.1413791,-5.922021214929796,-4.588782
ETC-2082012,-2.83209251955261,Nc1nccc(c1)c1ccn2c(c1)c(cn2)c1nn(cc1C)C1CNC1,-4.192330339136755,-3.7191574000000003,-4.411576266666667,-3.6085797180129546,-2.5290158333333337,-4.0427540815912515,-4.217504133333333
ETC-2082096,-5.232024666509201,COc1ccc(cc1c1cnn2c1cc(cc2)c1ccnc2c1cc[nH]2)CN1CCC1,-6.580773932787603,-5.857646666666667,-5.561361766666667,-5.021282116304081,-4.014863233333334,-6.289422064999276,-4.572831999999999
ETC-2082097,-5.32703836862819,COc1ccc(cc1c1cnn2c1cc(cc2)c1ccnc(c1)N)CN1CC(C1)F,-5.541362453682889,-5.223283033333334,-5.451179633333333,-4.754267821392187,-3.7203085666666666,-5.512496134354129,-4.9885635
ETC-2082066,-4.87244626421955,COc1ccc(cc1c1cnn2c1cc(cc2)c1ccnc(c1)N)CN1CCC(C1)F,-5.807828319650244,-5.2763401666666665,-5.546574266666667,-4.972519634351897,-3.8545160333333333,-5.884971140914723,-5.078301666666667
